


TTABLA DE RESULTADOS DEL ALGORITMO GRASP
_________________________________________________________________________________________________
Problema                 n         K         m         Iter           |LRC|     z              S         CPU                      
_________________________________________________________________________________________________
max_div_15_3.txt         15        3         2         10             2         13.2732        2         0                        
max_div_15_3.txt         15        3         2         10             3         13.2732        2         0                        
max_div_15_3.txt         15        3         2         20             2         13.2732        2         0                        
max_div_15_3.txt         15        3         2         20             3         13.2732        2         0                        
max_div_15_3.txt         15        3         3         10             2         31.8685        3         0                        
max_div_15_3.txt         15        3         3         10             3         31.8685        3         0                        
max_div_15_3.txt         15        3         3         20             2         31.8685        3         0                        
max_div_15_3.txt         15        3         3         20             3         31.8685        3         0                        
max_div_15_3.txt         15        3         4         10             2         59.7638        4         0                        
max_div_15_3.txt         15        3         4         10             3         59.7638        4         0                        
max_div_15_3.txt         15        3         4         20             2         59.7638        4         0                        
max_div_15_3.txt         15        3         4         20             3         59.7638        4         0                        
max_div_15_3.txt         15        3         5         10             2         96.0858        5         0                        
max_div_15_3.txt         15        3         5         10             3         96.0858        5         0                        
max_div_15_3.txt         15        3         5         20             2         96.0858        5         0                        
max_div_15_3.txt         15        3         5         20             3         96.0858        5         0                        
_________________________________________________________________________________________________
max_div_15_2.txt         15        2         2         10             2         11.8592        2         0                        
max_div_15_2.txt         15        2         2         10             3         11.8592        2         0                        
max_div_15_2.txt         15        2         2         20             2         11.8592        2         0                        
max_div_15_2.txt         15        2         2         20             3         11.8592        2         0                        
max_div_15_2.txt         15        2         3         10             2         27.3727        3         0                        
max_div_15_2.txt         15        2         3         10             3         27.3727        3         0                        
max_div_15_2.txt         15        2         3         20             2         27.3727        3         0                        
max_div_15_2.txt         15        2         3         20             3         27.3727        3         0                        
max_div_15_2.txt         15        2         4         10             2         49.5462        4         0                        
max_div_15_2.txt         15        2         4         10             3         49.5462        4         0                        
max_div_15_2.txt         15        2         4         20             2         49.5462        4         0                        
max_div_15_2.txt         15        2         4         20             3         49.5462        4         0                        
max_div_15_2.txt         15        2         5         10             2         78.3885        5         0                        
max_div_15_2.txt         15        2         5         10             3         79.1295        5         0                        
max_div_15_2.txt         15        2         5         20             2         78.1886        5         0                        
max_div_15_2.txt         15        2         5         20             3         79.1295        5         0                        
_________________________________________________________________________________________________
max_div_20_3.txt         20        3         2         10             2         11.8003        2         0                        
max_div_20_3.txt         20        3         2         10             3         11.8003        2         0                        
max_div_20_3.txt         20        3         2         20             2         11.8003        2         0                        
max_div_20_3.txt         20        3         2         20             3         11.8003        2         0                        
max_div_20_3.txt         20        3         3         10             2         30.8727        3         0                        
max_div_20_3.txt         20        3         3         10             3         30.8727        3         0                        
max_div_20_3.txt         20        3         3         20             2         30.8727        3         0                        
max_div_20_3.txt         20        3         3         20             3         30.8727        3         0                        
max_div_20_3.txt         20        3         4         10             2         56.6903        4         0                        
max_div_20_3.txt         20        3         4         10             3         56.6903        4         0                        
max_div_20_3.txt         20        3         4         20             2         56.6903        4         0                        
max_div_20_3.txt         20        3         4         20             3         56.6903        4         0                        
max_div_20_3.txt         20        3         5         10             2         92.8297        5         0                        
