TABLA DE RESULTADOS DEL ALGORITMO GRASP
____________________________________________________________________________________________________________________________________________
Problema                 n         K         m         Iter           |LRC|     z              S                        CPU                      
____________________________________________________________________________________________________________________________________________
max_div_15_2.txt         15        2         2         10             2         11.86          8 6                      0.00                     
max_div_15_2.txt         15        2         2         10             3         11.86          8 6                      0.00                     
max_div_15_2.txt         15        2         2         20             2         11.86          8 6                      0.00                     
max_div_15_2.txt         15        2         2         20             3         11.86          8 6                      0.00                     
max_div_15_2.txt         15        2         3         10             2         27.37          0 6 8                    0.00                     
max_div_15_2.txt         15        2         3         10             3         27.37          0 6 8                    0.00                     
max_div_15_2.txt         15        2         3         20             2         27.37          0 6 8                    0.00                     
max_div_15_2.txt         15        2         3         20             3         27.37          0 6 8                    0.00                     
max_div_15_2.txt         15        2         4         10             2         49.83          0 6 8 5                  0.00                     
max_div_15_2.txt         15        2         4         10             3         49.83          0 6 8 5                  0.00                     
max_div_15_2.txt         15        2         4         20             2         49.83          0 5 8 6                  0.00                     
max_div_15_2.txt         15        2         4         20             3         49.83          0 5 8 6                  0.00                     
max_div_15_2.txt         15        2         5         10             2         79.13          3 6 8 0 5                0.00                     
max_div_15_2.txt         15        2         5         10             3         79.13          8 6 0 3 5                0.00                     
max_div_15_2.txt         15        2         5         20             2         79.13          8 6 0 5 3                0.00                     
max_div_15_2.txt         15        2         5         20             3         79.13          8 6 0 5 3                0.00                     
____________________________________________________________________________________________________________________________________________
max_div_20_2.txt         20        2         2         10             2         8.51           17 18                    0.00                     
max_div_20_2.txt         20        2         2         10             3         8.51           18 17                    0.00                     
max_div_20_2.txt         20        2         2         20             2         8.51           17 18                    0.00                     
max_div_20_2.txt         20        2         2         20             3         8.51           18 17                    0.00                     
max_div_20_2.txt         20        2         3         10             2         22.00          17 8 18                  0.00                     
max_div_20_2.txt         20        2         3         10             3         22.00          18 17 8                  0.00                     
max_div_20_2.txt         20        2         3         20             2         22.00          18 8 17                  0.00                     
max_div_20_2.txt         20        2         3         20             3         22.00          18 8 17                  0.00                     
max_div_20_2.txt         20        2         4         10             2         40.00          2 18 8 1                 0.00                     
max_div_20_2.txt         20        2         4         10             3         40.00          18 2 1 8                 0.00                     
max_div_20_2.txt         20        2         4         20             2         40.00          2 18 1 8                 0.00                     
max_div_20_2.txt         20        2         4         20             3         40.00          18 2 8 1                 0.00                     
max_div_20_2.txt         20        2         5         10             2         63.65          13 8 17 18 1             0.00                     
max_div_20_2.txt         20        2         5         10             3         63.65          13 1 17 8 18             0.00                     
max_div_20_2.txt         20        2         5         20             2         63.65          13 1 17 8 18             0.00                     
max_div_20_2.txt         20        2         5         20             3         63.65          13 8 17 18 1             0.00                     
____________________________________________________________________________________________________________________________________________
max_div_30_2.txt         30        2         2         10             2         11.66          8 27                     0.00                     
max_div_30_2.txt         30        2         2         10             3         11.66          8 27                     0.00                     
max_div_30_2.txt         30        2         2         20             2         11.66          27 8                     0.00                     
max_div_30_2.txt         30        2         2         20             3         11.66          27 8                     0.00                     
max_div_30_2.txt         30        2         3         10             2         28.94          27 8 1                   0.00                     
max_div_30_2.txt         30        2         3         10             3         28.94          27 1 8                   0.00                     
max_div_30_2.txt         30        2         3         20             2         28.94          27 8 1                   0.00                     
max_div_30_2.txt         30        2         3         20             3         28.94          27 1 8                   0.00                     
max_div_30_2.txt         30        2         4         10             2         52.77          27 8 1 10                0.00                     
max_div_30_2.txt         30        2         4         10             3         52.77          27 1 8 10                0.00                     
max_div_30_2.txt         30        2         4         20             2         52.77          8 27 1 10                0.00                     
max_div_30_2.txt         30        2         4         20             3         52.77          27 8 1 10                0.00                     
max_div_30_2.txt         30        2         5         10             2         80.91          8 12 27 1 10             0.00                     
max_div_30_2.txt         30        2         5         10             3         80.91          27 12 8 10 1             0.00                     
max_div_30_2.txt         30        2         5         20             2         80.91          8 12 1 27 10             0.00                     
max_div_30_2.txt         30        2         5         20             3         80.91          27 8 12 10 1             0.00                     
____________________________________________________________________________________________________________________________________________
max_div_15_3.txt         15        3         2         10             2         13.27          8 11                     0.00                     
max_div_15_3.txt         15        3         2         10             3         13.27          11 8                     0.00                     
max_div_15_3.txt         15        3         2         20             2         13.27          8 11                     0.00                     
max_div_15_3.txt         15        3         2         20             3         13.27          11 8                     0.00                     
max_div_15_3.txt         15        3         3         10             2         31.87          4 6 11                   0.00                     
max_div_15_3.txt         15        3         3         10             3         31.87          11 4 6                   0.00                     
max_div_15_3.txt         15        3         3         20             2         31.87          11 4 6                   0.00                     
max_div_15_3.txt         15        3         3         20             3         31.87          11 4 6                   0.00                     
max_div_15_3.txt         15        3         4         10             2         59.76          4 10 11 8                0.00                     
max_div_15_3.txt         15        3         4         10             3         59.76          4 10 11 8                0.00                     
max_div_15_3.txt         15        3         4         20             2         59.76          4 10 11 8                0.00                     
max_div_15_3.txt         15        3         4         20             3         59.76          4 10 11 8                0.00                     
max_div_15_3.txt         15        3         5         10             2         96.09          11 8 3 4 13              0.00                     
max_div_15_3.txt         15        3         5         10             3         96.09          4 11 13 8 3              0.00                     
max_div_15_3.txt         15        3         5         20             2         96.09          11 8 4 3 13              0.00                     
max_div_15_3.txt         15        3         5         20             3         96.09          11 13 8 4 3              0.00                     
____________________________________________________________________________________________________________________________________________
max_div_20_3.txt         20        3         2         10             2         11.80          13 12                    0.00                     
max_div_20_3.txt         20        3         2         10             3         11.80          12 13                    0.00                     
max_div_20_3.txt         20        3         2         20             2         11.80          12 13                    0.00                     
max_div_20_3.txt         20        3         2         20             3         11.80          13 12                    0.00                     
max_div_20_3.txt         20        3         3         10             2         30.87          13 12 7                  0.00                     
max_div_20_3.txt         20        3         3         10             3         30.87          12 13 7                  0.00                     
max_div_20_3.txt         20        3         3         20             2         30.87          12 13 7                  0.00                     
max_div_20_3.txt         20        3         3         20             3         30.87          12 7 13                  0.00                     
max_div_20_3.txt         20        3         4         10             2         56.69          13 12 16 2               0.00                     
max_div_20_3.txt         20        3         4         10             3         56.69          13 12 16 2               0.00                     
max_div_20_3.txt         20        3         4         20             2         56.69          13 12 16 2               0.00                     
max_div_20_3.txt         20        3         4         20             3         56.69          16 13 12 2               0.00                     
max_div_20_3.txt         20        3         5         10             2         92.83          12 13 7 16 2             0.00                     
max_div_20_3.txt         20        3         5         10             3         92.83          16 2 12 7 13             0.00                     
max_div_20_3.txt         20        3         5         20             2         92.83          12 13 7 16 2             0.00                     
max_div_20_3.txt         20        3         5         20             3         92.83          13 12 7 2 16             0.00                     
____________________________________________________________________________________________________________________________________________
max_div_30_3.txt         30        3         2         10             2         13.07          16 6                     0.00                     
max_div_30_3.txt         30        3         2         10             3         13.07          16 6                     0.00                     
max_div_30_3.txt         30        3         2         20             2         13.07          16 6                     0.00                     
max_div_30_3.txt         30        3         2         20             3         13.07          16 6                     0.00                     
max_div_30_3.txt         30        3         3         10             2         34.29          16 5 23                  0.00                     
max_div_30_3.txt         30        3         3         10             3         34.29          23 16 5                  0.00                     
max_div_30_3.txt         30        3         3         20             2         34.29          16 5 23                  0.00                     
max_div_30_3.txt         30        3         3         20             3         34.29          5 23 16                  0.00                     
max_div_30_3.txt         30        3         4         10             2         63.70          16 5 23 13               0.00                     
max_div_30_3.txt         30        3         4         10             3         63.70          16 5 23 13               0.00                     
max_div_30_3.txt         30        3         4         20             2         63.70          16 5 23 13               0.00                     
max_div_30_3.txt         30        3         4         20             3         63.70          16 5 23 13               0.00                     
max_div_30_3.txt         30        3         5         10             2         99.59          16 5 23 13 14            0.00                     
max_div_30_3.txt         30        3         5         10             3         99.59          16 13 23 5 14            0.00                     
max_div_30_3.txt         30        3         5         20             2         99.59          16 5 23 13 14            0.00                     
max_div_30_3.txt         30        3         5         20             3         99.59          16 5 23 13 14            0.00                     
____________________________________________________________________________________________________________________________________________
